leaf_code,category_path,l1
07.003.008.003,机电 / 磨切钻机械 / 磨切钻机械配件 / 热熔焊接机嘴头(PPR管),机电
07.003.009.001,机电 / 磨切钻机械 / 机床配件 / 机床配件,机电
07.003.009.002,机电 / 磨切钻机械 / 机床配件 / 卡盘卡爪,机电
07.003.009.003,机电 / 磨切钻机械 / 机床配件 / 顶尖顶针,机电
07.003.010,机电 / 磨切钻机械 / 混凝土平板振动器,机电
07.003.011,机电 / 磨切钻机械 / 混凝土振捣器(汽油式),机电
07.003.012,机电 / 磨切钻机械 / 混凝土振捣器(电动式),机电
07.003.013,机电 / 磨切钻机械 / 混凝土搅拌机,机电
07.003.014,机电 / 磨切钻机械 / 混凝土配料机,机电
07.003.015,机电 / 磨切钻机械 / 热熔焊接机(PPR管),机电
07.003.016,机电 / 磨切钻机械 / 热熔焊接机(塑料管),机电
07.003.017,机电 / 磨切钻机械 / 电动修边机/木工镂铣机,机电
07.003.018,机电 / 磨切钻机械 / 电动冲击扳手,机电
07.003.019,机电 / 磨切钻机械 / 立式打夯机,机电
07.003.020,机电 / 磨切钻机械 / 蛙式打夯机,机电
07.003.021,机电 / 磨切钻机械 / 钢筋弯曲机,机电
07.003.022,机电 / 磨切钻机械 / 钢筋连接机(套筒挤压/直螺纹套丝一体机),机电
07.004.001.001,机电 / 泵 / 泥浆泵 / 泥浆泵,机电
07.004.002.001,机电 / 泵 / 不锈钢多级泵 / 多级泵,机电
07.004.003.001,机电 / 泵 / 无负压供水设备 / 无负压供水设备,机电
07.004.004.001,机电 / 泵 / 水泵控制系统 / 水泵控制柜,机电
07.004.004.002,机电 / 泵 / 水泵控制系统 / 水泵变频控制柜,机电
07.004.004.003,机电 / 泵 / 水泵控制系统 / 水泵气压罐,机电
07.004.005.001,机电 / 泵 / 泵其它 / 泵其它,机电
07.004.006.001,机电 / 泵 / 清水泵 / 潜水泵,机电
07.004.006.002,机电 / 泵 / 清水泵 / 自吸泵,机电
07.004.006.003,机电 / 泵 / 清水泵 / 管道泵,机电
07.004.006.004,机电 / 泵 / 清水泵 / 离心泵,机电
07.004.006.005,机电 / 泵 / 清水泵 / 喷射泵,机电
07.004.006.006,机电 / 泵 / 清水泵 / 计量泵,机电
07.004.006.007,机电 / 泵 / 清水泵 / 9％农用泵,机电
07.004.007.001,机电 / 泵 / 切割泵 / 切割泵,机电
07.004.008.001,机电 / 泵 / 井用泵 / 井用泵,机电
07.004.009.001,机电 / 泵 / 污水泵 / 污水泵,机电
07.004.009.002,机电 / 泵 / 污水泵 / 潜水搅拌机,机电
07.004.009.003,机电 / 泵 / 污水泵 / 污水提升器,机电
07.004.010.001,机电 / 泵 / 汽油机水泵 / 汽油机水泵,机电
07.004.011.001,机电 / 泵 / 柴油机水泵 / 柴油机水泵,机电
07.004.012.001,机电 / 泵 / 消防泵 / 消防泵,机电
07.004.013.001,机电 / 泵 / 泵配件 / 潜水泵配件,机电
07.004.013.002,机电 / 泵 / 泵配件 / 污水泵配件,机电
07.004.013.003,机电 / 泵 / 泵配件 / 管道泵配件,机电
07.004.013.004,机电 / 泵 / 泵配件 / 自吸泵配件,机电
07.004.013.005,机电 / 泵 / 泵配件 / 泵配件,机电
07.004.014.001,机电 / 泵 / 容积泵 / 转子泵,机电
07.004.015.001,机电 / 泵 / 多级泵 / 多级泵,机电
07.004.016,机电 / 泵 / 往复式蒸汽机(给水泵),机电
07.004.017,机电 / 泵 / 蒸汽泵,机电
07.005.001.001,机电 / 工业机电 / 工业机器人 / 工业机器人,机电
07.005.002.001,机电 / 工业机电 / 污水污泥处理设备 / 污泥脱水机,机电
07.005.003,机电 / 工业机电 / 桥式行车(行吊),机电
07.006.001.001,机电 / 移动电源 / 民用移动电源 / 民用启动电源,机电
07.006.001.002,机电 / 移动电源 / 民用移动电源 / 民用移动电源,机电
07.006.002.001,机电 / 移动电源 / 工业移动电源 / 工业移动电源,机电
07.007.001.001,机电 / 空气压缩设备 / 空压机配件 / 空压机辅件,机电
07.007.002.001,机电 / 空气压缩设备 / 空压机 / 活塞空压机,机电
07.007.002.002,机电 / 空气压缩设备 / 空压机 / 螺杆空压机,机电
07.007.002.003,机电 / 空气压缩设备 / 空压机 / 隔膜式压缩机,机电
07.007.002.004,机电 / 空气压缩设备 / 空压机 / 离心式压缩机,机电
07.007.002.005,机电 / 空气压缩设备 / 空压机 / 离心式双体空压机,机电
07.007.002.006,机电 / 空气压缩设备 / 空压机 / 空气压缩机,机电
07.007.003.001,机电 / 空气压缩设备 / 干燥机 / 干燥机,机电
07.007.004.001,机电 / 空气压缩设备 / 真空泵 / 真空泵,机电
08.001.001.001,紧固件 / 塑料胀栓锚栓 / 塑料胀塞 / 塑料胀塞,紧固件
08.001.001.002,紧固件 / 塑料胀栓锚栓 / 塑料胀塞 / 尼龙胀塞,紧固件
08.001.001.003,紧固件 / 塑料胀栓锚栓 / 塑料胀塞 / 飞机胀塞,紧固件
08.001.001.004,紧固件 / 塑料胀栓锚栓 / 塑料胀塞 / 塑料蝴蝶中空胀塞,紧固件
08.001.002.001,紧固件 / 塑料胀栓锚栓 / 塑料胀栓 / 外墙保温塑料胀栓,紧固件
08.001.002.002,紧固件 / 塑料胀栓锚栓 / 塑料胀栓 / 拧入式塑料胀栓,紧固件
08.001.003.001,紧固件 / 塑料胀栓锚栓 / 柱塞 / 滚花压入式弹簧柱塞,紧固件
08.001.003.002,紧固件 / 塑料胀栓锚栓 / 柱塞 / 柱塞,紧固件
08.001.003.003,紧固件 / 塑料胀栓锚栓 / 柱塞 / 内六角球头弹性柱塞,紧固件
08.001.003.004,紧固件 / 塑料胀栓锚栓 / 柱塞 / 内六角标准弹簧柱塞,紧固件
08.001.003.005,紧固件 / 塑料胀栓锚栓 / 柱塞 / 推入式带法兰长短球头弹簧柱塞,紧固件
08.001.003.006,紧固件 / 塑料胀栓锚栓 / 柱塞 / 一字槽短型弹簧柱塞,紧固件
08.001.003.007,紧固件 / 塑料胀栓锚栓 / 柱塞 / 一字槽标准弹簧柱塞,紧固件
08.001.004,紧固件 / 塑料胀栓锚栓 / 流体机械设备,紧固件
08.002.001.001,紧固件 / 铆钉 / 环槽铆钉 / 环槽铆钉,紧固件
08.002.001.002,紧固件 / 铆钉 / 环槽铆钉 / 汽油发电机配件,紧固件
08.002.002.001,紧固件 / 铆钉 / 抽芯铆钉 / 抽芯拉铆钉,紧固件
08.002.002.002,紧固件 / 铆钉 / 抽芯铆钉 / 不锈钢拉铆钉,紧固件
08.002.003.001,紧固件 / 铆钉 / 实芯铆钉 / 平头实芯铆钉,紧固件
08.002.003.002,紧固件 / 铆钉 / 实芯铆钉 / 圆头实芯铆钉,紧固件
08.002.003.003,紧固件 / 铆钉 / 实芯铆钉 / 不锈钢铆钉,紧固件
08.003.001.001,紧固件 / 螺柱 / 铁塔双头螺栓 / 4.8级铁塔双头螺栓,紧固件
08.003.001.002,紧固件 / 螺柱 / 铁塔双头螺栓 / 6.8级铁塔双头螺栓,紧固件
08.003.001.003,紧固件 / 螺柱 / 铁塔双头螺栓 / 8.8级铁塔双头螺栓,紧固件
08.003.002.001,紧固件 / 螺柱 / 丝杆 / 4.8级丝杆,紧固件
08.003.002.002,紧固件 / 螺柱 / 丝杆 / 8.8级丝杆,紧固件
08.003.002.003,紧固件 / 螺柱 / 丝杆 / 10.9级丝杆,紧固件
08.003.002.004,紧固件 / 螺柱 / 丝杆 / 12.9级丝杆,紧固件
08.003.002.005,紧固件 / 螺柱 / 丝杆 / 其它类丝杆,紧固件
08.003.002.006,紧固件 / 螺柱 / 丝杆 / 丝杆配件,紧固件
08.003.003.001,紧固件 / 螺柱 / 双头螺栓 / 4.8级双头螺栓,紧固件
08.003.003.002,紧固件 / 螺柱 / 双头螺栓 / 8.8级双头螺栓,紧固件
08.003.003.003,紧固件 / 螺柱 / 双头螺栓 / 6.8级双头螺栓,紧固件
08.003.003.004,紧固件 / 螺柱 / 双头螺栓 / 10.9级双头螺栓,紧固件
08.003.003.005,紧固件 / 螺柱 / 双头螺栓 / 其它类双头螺栓,紧固件
08.003.003.006,紧固件 / 螺柱 / 双头螺栓 / 12.9级双头螺栓,紧固件
08.003.003.007,紧固件 / 螺柱 / 双头螺栓 / 8.8级成套双头螺栓,紧固件
08.003.004.001,紧固件 / 螺柱 / 全螺纹螺柱 / 35CRMO全螺纹螺柱,紧固件
08.003.004.002,紧固件 / 螺柱 / 全螺纹螺柱 / 8.8级全螺纹螺柱,紧固件
08.003.004.003,紧固件 / 螺柱 / 全螺纹螺柱 / 10.9级全螺纹螺柱成套,紧固件
08.003.004.004,紧固件 / 螺柱 / 全螺纹螺柱 / 不锈钢全螺纹螺柱,紧固件
08.003.005.001,紧固件 / 螺柱 / 不锈钢双头螺柱 / 不锈钢双头螺栓,紧固件
08.003.006.001,紧固件 / 螺柱 / 机床 / 数控机床,紧固件
08.003.006.002,紧固件 / 螺柱 / 机床 / 普通机床,紧固件
08.003.007.001,紧固件 / 螺柱 / 磨切钻机械其它 / 磨切钻机械其它,紧固件
08.003.007.002,紧固件 / 螺柱 / 磨切钻机械其它 / 磨切钻机械类配件,紧固件
08.003.008.001,紧固件 / 螺柱 / 磨切钻机械配件 / 磨切钻机械配件,紧固件
08.003.009.001,紧固件 / 螺柱 / 机床配件 / 机床配件,紧固件
08.003.009.002,紧固件 / 螺柱 / 机床配件 / 卡盘卡爪,紧固件
08.003.009.003,紧固件 / 螺柱 / 机床配件 / 顶尖顶针,紧固件
08.004.001.001,紧固件 / 螺母 / 方形母 / 方形母,紧固件
08.004.002.001,紧固件 / 螺母 / 法兰螺母 / 法兰螺母,紧固件
08.004.003.001,紧固件 / 螺母 / 六角螺母 / 4级六角螺母,紧固件
08.004.003.002,紧固件 / 螺母 / 六角螺母 / 8级六角螺母,紧固件
08.004.003.003,紧固件 / 螺母 / 六角螺母 / 10级六角螺母,紧固件
08.004.003.004,紧固件 / 螺母 / 六角螺母 / 不锈钢六角锁紧螺母,紧固件
08.004.003.005,紧固件 / 螺母 / 六角螺母 / 六角连接母,紧固件
08.004.003.006,紧固件 / 螺母 / 六角螺母 / 六角锁紧螺母,紧固件
08.004.003.007,紧固件 / 螺母 / 六角螺母 / 4.8级铁塔六角螺母,紧固件
08.004.003.008,紧固件 / 螺母 / 六角螺母 / 12级六角螺母,紧固件
08.004.003.009,紧固件 / 螺母 / 六角螺母 / 预警螺母,紧固件
08.004.003.010,紧固件 / 螺母 / 六角螺母 / 化工螺母,紧固件
08.004.003.011,紧固件 / 螺母 / 六角螺母 / 铜螺母,紧固件
08.004.003.012,紧固件 / 螺母 / 六角螺母 / 铝螺母,紧固件
08.004.004.001,紧固件 / 螺母 / 盖母 / 盖母,紧固件
08.004.004.002,紧固件 / 螺母 / 盖母 / 不锈钢盖母,紧固件
08.004.004.003,紧固件 / 螺母 / 盖母 / 水泵气压罐,紧固件
08.004.005.001,紧固件 / 螺母 / 丁字母 / 丁字母,紧固件
08.004.006.001,紧固件 / 螺母 / 弹簧螺母 / 弹簧螺母,紧固件
08.004.006.002,紧固件 / 螺母 / 弹簧螺母 / 自吸泵,紧固件
08.004.006.003,紧固件 / 螺母 / 弹簧螺母 / 管道泵,紧固件
08.004.006.004,紧固件 / 螺母 / 弹簧螺母 / 离心泵,紧固件
08.004.006.005,紧固件 / 螺母 / 弹簧螺母 / 喷射泵,紧固件
08.004.006.006,紧固件 / 螺母 / 弹簧螺母 / 计量泵,紧固件
08.004.006.007,紧固件 / 螺母 / 弹簧螺母 / 9％农用泵,紧固件
08.004.007.001,紧固件 / 螺母 / 锥形螺母 / 锥形螺母,紧固件
08.004.008.001,紧固件 / 螺母 / 焊接螺母 / 焊接螺母,紧固件
08.004.009.001,紧固件 / 螺母 / 圆螺母 / 圆螺母,紧固件
08.004.009.002,紧固件 / 螺母 / 圆螺母 / 潜水搅拌机,紧固件
08.004.009.003,紧固件 / 螺母 / 圆螺母 / 污水提升器,紧固件
08.004.010.001,紧固件 / 螺母 / 蝶形螺母 / 蝶形螺母,紧固件
08.004.011.001,紧固件 / 螺母 / 锁紧螺母 / 锁紧螺母,紧固件
08.004.012.001,紧固件 / 螺母 / 卡式螺母 / 卡式螺母,紧固件
08.004.013.001,紧固件 / 螺母 / AB防盗螺母 / AB防盗螺母,紧固件
08.004.013.002,紧固件 / 螺母 / AB防盗螺母 / 污水泵配件,紧固件
08.004.013.003,紧固件 / 螺母 / AB防盗螺母 / 管道泵配件,紧固件
08.004.013.004,紧固件 / 螺母 / AB防盗螺母 / 自吸泵配件,紧固件
08.004.014.001,紧固件 / 螺母 / T型螺母 / 4.8级T型螺母,紧固件
08.004.014.002,紧固件 / 螺母 / T型螺母 / 8级T型螺母,紧固件
08.004.014.003,紧固件 / 螺母 / T型螺母 / 铝型材T型螺母,紧固件
08.004.014.004,紧固件 / 螺母 / T型螺母 / 其它类T型螺母,紧固件
08.004.015.001,紧固件 / 螺母 / 不锈钢法兰螺母180316 / 不锈钢法兰螺母,紧固件
08.004.016.001,紧固件 / 螺母 / 不锈钢外六角螺母 / 不锈钢六角螺母,紧固件
08.005.001.001,紧固件 / 螺栓 / 铁塔螺栓 / 4.8级外六角铁塔螺栓,紧固件
08.005.001.002,紧固件 / 螺栓 / 铁塔螺栓 / 6.8级外六角铁塔螺栓,紧固件
08.005.001.003,紧固件 / 螺栓 / 铁塔螺栓 / 8.8级外六角铁塔螺栓,紧固件
08.005.001.004,紧固件 / 螺栓 / 铁塔螺栓 / 4.8级铁塔脚钉螺栓,紧固件
08.005.001.005,紧固件 / 螺栓 / 铁塔螺栓 / 6.8级铁塔脚钉螺栓,紧固件
08.005.001.006,紧固件 / 螺栓 / 铁塔螺栓 / 8.8级铁塔脚钉螺栓,紧固件
08.005.001.007,紧固件 / 螺栓 / 铁塔螺栓 / 铁塔螺栓其它,紧固件
08.005.002.001,紧固件 / 螺栓 / 外六角螺栓 / 4.8级外六角螺栓,紧固件
08.005.002.002,紧固件 / 螺栓 / 外六角螺栓 / 6.8级外六角螺栓镀锌发黑,紧固件
08.005.002.003,紧固件 / 螺栓 / 外六角螺栓 / 8.8级外六角螺栓,紧固件
08.005.002.004,紧固件 / 螺栓 / 外六角螺栓 / 10.9级大六角螺栓,紧固件
08.005.002.005,紧固件 / 螺栓 / 外六角螺栓 / 12.9级外六角螺栓,紧固件
08.005.002.006,紧固件 / 螺栓 / 外六角螺栓 / 8.8级外六角管片螺栓,紧固件
08.005.002.007,紧固件 / 螺栓 / 外六角螺栓 / 铜螺栓,紧固件
08.005.002.008,紧固件 / 螺栓 / 外六角螺栓 / 12.9级组合螺丝,紧固件
08.005.002.009,紧固件 / 螺栓 / 外六角螺栓 / 12.9级外六组合螺丝,紧固件
08.005.002.010,紧固件 / 螺栓 / 外六角螺栓 / 组合螺丝,紧固件
08.005.002.011,紧固件 / 螺栓 / 外六角螺栓 / 6.8级外六角螺栓,紧固件
08.005.002.012,紧固件 / 螺栓 / 外六角螺栓 / 10.9级外六角头螺栓,紧固件
08.005.003.001,紧固件 / 螺栓 / 地脚螺栓 / 9字形地脚螺栓,紧固件
08.005.003.002,紧固件 / 螺栓 / 地脚螺栓 / L型地脚螺栓,紧固件
08.005.003.003,紧固件 / 螺栓 / 地脚螺栓 / U型地脚螺栓,紧固件
08.005.004.001,紧固件 / 螺栓 / 扭剪螺栓 / 10.9级扭剪螺栓,紧固件
08.005.005.001,紧固件 / 螺栓 / 内六角螺栓 / 8.8级内六角螺栓,紧固件
08.005.005.002,紧固件 / 螺栓 / 内六角螺栓 / 10.9级内六角螺栓,紧固件
08.005.005.003,紧固件 / 螺栓 / 内六角螺栓 / 内六角塞打螺栓,紧固件
08.005.005.004,紧固件 / 螺栓 / 内六角螺栓 / 14.9级内六角螺栓,紧固件
08.005.005.005,紧固件 / 螺栓 / 内六角螺栓 / 10.9级内六角组合螺丝,紧固件
08.005.005.006,紧固件 / 螺栓 / 内六角螺栓 / 12.9级内六组合螺丝,紧固件
08.005.005.007,紧固件 / 螺栓 / 内六角螺栓 / 12.9级内六角螺栓,紧固件
08.005.006.001,紧固件 / 螺栓 / 丁字丝 / 丁字丝,紧固件
08.005.006.002,紧固件 / 螺栓 / 丁字丝 / 斗型丝,紧固件
08.005.006.003,紧固件 / 螺栓 / 丁字丝 / 方字丝,紧固件
08.005.006.004,紧固件 / 螺栓 / 丁字丝 / 挂件螺栓,紧固件
08.005.006.005,紧固件 / 螺栓 / 丁字丝 / 活结螺栓,紧固件
08.005.006.006,紧固件 / 螺栓 / 丁字丝 / 瓦钩丝,紧固件
08.005.006.007,紧固件 / 螺栓 / 丁字丝 / 鱼尾螺栓,紧固件
08.005.007.001,紧固件 / 螺栓 / 马车螺栓 / 4.8级马车螺栓,紧固件
08.005.007.002,紧固件 / 螺栓 / 马车螺栓 / 8.8级马车螺栓,紧固件
08.005.007.003,紧固件 / 螺栓 / 马车螺栓 / 10.9级马车螺栓,紧固件
08.005.007.004,紧固件 / 螺栓 / 马车螺栓 / 12.9级马车螺栓,紧固件
08.005.008.001,紧固件 / 螺栓 / U型螺栓 / 不锈钢U型丝,紧固件
08.005.008.002,紧固件 / 螺栓 / U型螺栓 / 镀锌U型丝,紧固件
08.005.009.001,紧固件 / 螺栓 / 圆头螺栓 / 圆头螺栓,紧固件
08.005.010.001,紧固件 / 螺栓 / 方头螺栓 / 方头螺栓,紧固件
08.005.011.001,紧固件 / 螺栓 / 活节螺栓 / 活节螺栓,紧固件
08.005.012.001,紧固件 / 螺栓 / T字形螺栓 / T形螺栓,紧固件
08.005.013.001,紧固件 / 螺栓 / 底座螺栓 / 底座螺栓,紧固件
08.005.014.001,紧固件 / 螺栓 / 法兰螺栓 / 法兰螺栓,紧固件
08.005.015.001,紧固件 / 螺栓 / 拼接螺栓 / 拼接螺栓,紧固件
08.005.016.001,紧固件 / 螺栓 / 管片螺栓 / 管片螺栓,紧固件
08.005.017.001,紧固件 / 螺栓 / 连接螺栓 / 连接螺栓,紧固件
08.005.017.002,紧固件 / 螺栓 / 连接螺栓 / 调整螺栓,紧固件
08.005.018.001,紧固件 / 螺栓 / 内六角喉塞 / 内六角喉塞,紧固件
08.005.018.002,紧固件 / 螺栓 / 内六角喉塞 / 内六角圆柱头喉塞,紧固件
08.005.019,紧固件 / 螺栓 / 大六角螺栓,紧固件
08.005.020.001,紧固件 / 螺栓 / 不锈钢六角头螺栓 / 不锈钢外六角螺栓,紧固件
08.005.020.002,紧固件 / 螺栓 / 不锈钢六角头螺栓 / 成套不锈钢螺栓,紧固件
08.005.020.003,紧固件 / 螺栓 / 不锈钢六角头螺栓 / 不锈钢外六角组合螺丝,紧固件
08.005.021.001,紧固件 / 螺栓 / 不锈钢内六角螺栓 / 不锈钢内六角螺栓,紧固件
08.005.021.002,紧固件 / 螺栓 / 不锈钢内六角螺栓 / 不锈钢内六角组合螺丝,紧固件
08.005.022.001,紧固件 / 螺栓 / 蝶形螺栓 / 不锈钢蝶形螺栓,紧固件
08.006.001.001,紧固件 / 皮带紧固 / 皮带扣 / 民用启动电源,紧固件
08.006.001.002,紧固件 / 皮带紧固 / 皮带扣 / 民用移动电源,紧固件
08.006.002.001,紧固件 / 皮带紧固 / 工业移动电源 / 工业移动电源,紧固件
08.007.001.001,紧固件 / 螺钉 / 自钻丝 / 六角自钻丝,紧固件
